From date,To date,MPDA_kW,AIT_400_001A_P.PV,FIT_200_001A_P.PV,FIT_200_002A_P.PV,FIT_200_004A_P.PV,FIT_400_001A_P.PV,FIT_400_002A_P.PV,LT_200_002A_P.PV,P_200_001A_P.RPM_MV,P_200_002A_P.RPM_MV,P_400_001A_P.RPM_MV,P_400_002A_P.RPM_MV,PDIT_200_001A_P.PV,PDIT_400_001A_P.PV,PDIT_400_002A_P.PV,PIT_400_003A_P.PV,PT_200_005A_P.PV,PT_200_006A_P.PV,PT_200A_Tags.Q_Filtrate_PV,Q_400_002A,PT_400_002A_P.PV,Q_400_001A_P.PV,RO_300A_Tags.RO.Recovery
2023-04-16 16:45:46,2023-04-16 17:00:46,537.49,488.88,824.08,143.57,79.16,0.41,0.31,6.78,20.00,6.97,0.00,0.00,0.16,0.07,0.26,6.25,1.06,0.79,0.75,0.31,2.96,0.00,0.00
2023-04-16 17:00:46,2023-04-16 17:15:46,537.49,488.94,825.58,0.46,83.13,0.42,0.29,3.67,20.00,0.00,0.00,0.00,0.16,0.07,0.26,6.12,0.00,0.72,0.72,0.30,2.88,0.00,0.00
2023-04-16 17:15:46,2023-04-16 17:30:46,537.49,488.98,826.20,0.46,80.90,0.41,0.34,6.89,20.00,0.00,0.00,0.00,0.16,0.07,0.26,6.17,0.00,0.81,0.74,0.34,2.98,0.00,0.00
2023-04-16 17:30:46,2023-04-16 17:45:46,537.49,488.98,825.33,0.47,80.64,0.42,0.26,7.88,20.00,0.00,0.00,0.00,0.16,0.09,0.26,6.54,0.00,1.16,0.67,0.26,3.35,0.00,0.00
2023-04-16 17:45:46,2023-04-16 18:00:46,537.49,488.98,823.85,0.47,80.70,0.43,0.30,7.88,20.00,0.00,0.00,0.00,0.16,0.09,0.26,6.56,0.00,1.17,0.73,0.30,3.36,0.00,0.00
2023-04-16 18:00:46,2023-04-16 18:15:46,537.49,488.94,827.93,0.44,80.46,0.44,0.30,7.88,20.00,0.00,0.00,0.00,0.16,0.09,0.26,6.55,0.00,1.16,0.74,0.30,3.35,0.00,0.00
2023-04-16 18:15:46,2023-04-16 18:30:46,537.49,488.90,822.74,0.47,80.52,0.43,0.30,7.88,20.00,0.00,0.00,0.00,0.17,0.09,0.26,6.54,0.34,1.15,0.73,0.30,3.34,0.00,0.00
2023-04-16 18:30:46,2023-04-16 18:45:46,537.49,488.94,825.01,145.28,83.47,0.43,0.36,5.00,20.00,6.96,0.00,0.00,0.17,0.09,0.26,6.54,0.79,1.05,0.78,0.35,3.23,0.00,0.00
2023-04-16 18:45:46,2023-04-16 19:00:46,537.49,488.94,823.71,0.46,85.27,0.43,0.32,4.91,20.00,0.00,0.00,0.00,0.16,0.09,0.26,6.54,0.00,0.99,0.73,0.32,3.17,0.00,0.00
2023-04-16 19:00:46,2023-04-16 19:15:46,537.49,488.96,827.98,0.47,80.23,0.43,0.31,7.63,20.00,0.00,0.00,0.00,0.16,0.09,0.26,6.54,0.00,1.02,0.75,0.32,3.20,0.00,0.00
2023-04-16 19:15:46,2023-04-16 19:30:46,537.49,488.96,822.77,0.47,80.27,0.43,0.28,7.88,20.00,0.00,0.00,0.00,0.16,0.09,0.26,6.55,0.00,1.15,0.68,0.28,3.33,0.00,0.00
2023-04-16 19:30:46,2023-04-16 19:45:46,537.49,488.98,824.75,0.47,80.91,0.42,0.28,7.88,20.00,0.00,0.00,0.00,0.16,0.09,0.26,6.54,0.00,1.20,0.71,0.29,3.40,0.00,0.00
2023-04-16 19:45:46,2023-04-16 20:00:46,537.49,488.98,824.53,0.47,81.06,0.44,0.27,7.88,20.00,0.00,0.00,0.00,0.16,0.09,0.27,6.60,0.65,1.22,0.70,0.26,3.42,0.00,0.00
2023-04-16 20:00:46,2023-04-16 20:15:46,537.49,488.98,825.00,152.43,85.14,0.43,0.31,4.64,20.00,6.76,0.00,0.00,0.16,0.09,0.26,6.71,0.54,1.21,0.73,0.30,3.39,0.00,0.00
2023-04-16 20:15:46,2023-04-16 20:30:46,537.49,489.04,825.08,0.46,86.65,0.42,0.31,5.21,20.00,0.00,0.00,0.00,0.16,0.09,0.26,6.58,0.00,1.19,0.72,0.31,3.38,0.00,0.00
2023-04-16 20:30:46,2023-04-16 20:45:46,537.49,489.13,825.02,0.49,81.50,0.45,0.31,7.74,20.00,0.00,0.00,0.00,0.16,0.09,0.26,6.57,0.00,1.21,0.75,0.30,3.40,0.00,0.00
2023-04-16 20:45:46,2023-04-16 21:00:46,537.49,489.13,826.26,0.47,80.83,0.43,0.32,7.88,20.00,0.00,0.00,0.00,0.16,0.09,0.26,6.58,0.00,1.19,0.73,0.32,3.38,0.00,0.00
2023-04-16 21:00:46,2023-04-16 21:15:46,537.49,489.11,824.33,132.04,82.61,0.43,0.27,7.19,20.00,6.65,0.00,0.00,0.16,0.09,0.27,6.78,1.10,1.25,0.68,0.28,3.44,0.00,0.00
2023-04-16 21:15:46,2023-04-16 21:30:46,537.49,489.30,824.77,5.29,86.51,0.44,0.30,3.52,20.00,0.24,0.00,0.00,0.16,0.09,0.27,6.58,0.00,1.14,0.76,0.30,3.33,0.00,0.00
2023-04-16 21:30:46,2023-04-16 21:45:46,537.49,489.40,823.22,0.47,84.29,0.44,0.35,6.89,20.00,0.00,0.00,0.00,0.16,0.09,0.27,6.71,0.00,1.22,0.76,0.35,3.41,0.00,0.00
2023-04-16 21:45:46,2023-04-16 22:00:46,537.49,489.54,823.11,0.46,80.94,0.44,0.35,7.88,20.00,0.00,0.00,0.00,0.17,0.09,0.27,6.70,0.50,1.21,0.80,0.35,3.41,0.00,0.00
2023-04-16 22:00:46,2023-04-16 22:15:46,537.49,489.47,827.01,148.88,83.89,0.43,0.29,4.77,20.00,6.63,0.00,0.00,0.16,0.09,0.26,6.54,0.60,1.08,0.70,0.29,3.26,0.00,0.00
2023-04-16 22:15:46,2023-04-16 22:30:46,537.49,489.50,825.63,0.47,85.66,0.42,0.32,5.07,20.00,0.00,0.00,0.00,0.16,0.09,0.26,6.54,0.00,1.05,0.69,0.31,3.23,0.00,0.00
2023-04-16 22:30:46,2023-04-16 22:45:46,537.49,489.60,821.96,0.47,80.34,0.41,0.31,7.69,20.00,0.00,0.00,0.00,0.16,0.09,0.26,6.54,0.00,1.06,0.74,0.30,3.25,0.00,0.00
2023-04-16 22:45:46,2023-04-16 23:00:46,537.49,489.62,825.68,0.47,79.67,0.44,0.31,7.88,20.00,0.00,0.00,0.00,0.16,0.09,0.26,6.54,0.00,1.06,0.77,0.30,3.25,0.00,0.00
2023-04-16 23:00:46,2023-04-16 23:15:46,537.49,489.60,824.61,0.46,79.67,0.43,0.30,7.88,20.00,0.00,0.00,0.00,0.16,0.09,0.27,6.54,0.00,1.06,0.78,0.29,3.25,0.00,0.00
2023-04-16 23:15:46,2023-04-16 23:30:46,537.49,489.62,826.21,0.46,79.70,0.43,0.32,7.88,20.00,0.00,0.00,0.00,0.16,0.09,0.26,6.54,0.00,1.06,0.77,0.32,3.25,0.00,0.00
2023-04-16 23:30:46,2023-04-16 23:45:46,537.49,489.69,824.73,0.43,79.29,0.42,0.31,7.88,20.00,0.00,0.00,0.00,0.16,0.09,0.27,6.54,0.00,1.03,0.73,0.31,3.22,0.00,0.00
2023-04-16 23:45:46,2023-04-17 00:00:46,537.49,489.67,821.47,0.47,79.24,0.45,0.27,7.88,20.00,0.00,0.00,0.00,0.16,0.09,0.27,6.54,0.00,1.01,0.71,0.28,3.20,0.00,0.00
2023-04-17 00:00:46,2023-04-17 00:15:46,537.49,490.01,826.01,149.54,81.90,0.43,0.33,6.68,20.00,6.95,0.00,0.00,0.16,0.09,0.27,6.57,1.03,1.11,0.78,0.34,3.30,0.00,0.00
2023-04-17 00:15:46,2023-04-17 00:30:46,537.49,490.01,824.92,0.46,86.61,0.42,0.35,3.81,20.00,0.00,0.00,0.00,0.16,0.09,0.27,6.68,0.00,1.15,0.75,0.35,3.34,0.00,0.00
2023-04-17 00:30:46,2023-04-17 00:45:46,537.49,489.98,828.43,0.46,82.85,0.43,0.32,7.06,20.00,0.00,0.00,0.00,0.16,0.09,0.27,6.56,0.00,1.09,0.74,0.32,3.29,0.00,0.00
2023-04-17 00:45:46,2023-04-17 01:00:46,537.49,490.09,824.48,0.47,80.20,0.43,0.23,7.88,20.00,0.00,0.00,0.00,0.16,0.09,0.27,6.60,0.00,1.12,0.69,0.24,3.31,0.00,0.00
2023-04-17 01:00:46,2023-04-17 01:15:46,537.49,490.19,825.10,0.47,80.34,0.42,0.34,7.88,20.00,0.00,0.00,0.00,0.16,0.09,0.27,6.60,0.00,1.14,0.75,0.34,3.34,0.00,0.00
2023-04-17 01:15:46,2023-04-17 01:30:46,537.49,490.27,823.93,0.47,80.62,0.44,0.27,7.88,20.00,0.00,0.00,0.00,0.16,0.10,0.27,6.65,0.00,1.17,0.70,0.26,3.37,0.00,0.00
2023-04-17 01:30:46,2023-04-17 01:45:46,537.49,490.27,822.43,0.47,80.48,0.44,0.29,7.88,20.00,0.00,0.00,0.00,0.16,0.09,0.27,6.63,0.00,1.16,0.76,0.28,3.35,0.00,0.00
2023-04-17 01:45:46,2023-04-17 02:00:46,537.49,490.27,823.10,0.43,80.49,0.42,0.27,7.88,20.00,0.00,0.00,0.00,0.16,0.09,0.27,6.73,0.00,1.15,0.71,0.26,3.35,0.00,0.00
2023-04-17 02:00:46,2023-04-17 02:15:46,537.49,490.27,825.98,0.47,80.67,0.43,0.34,7.88,20.00,0.00,0.00,0.00,0.17,0.10,0.27,6.72,0.00,1.17,0.72,0.34,3.37,0.00,0.00
2023-04-17 02:15:46,2023-04-17 02:30:46,537.49,490.29,827.14,0.47,80.39,0.42,0.33,7.88,20.00,0.00,0.00,0.00,0.16,0.10,0.27,6.69,0.00,1.14,0.74,0.32,3.34,0.00,0.00
2023-04-17 02:30:46,2023-04-17 02:45:46,537.49,490.29,826.23,0.46,80.30,0.43,0.33,7.88,20.00,0.00,0.00,0.00,0.16,0.09,0.27,6.71,0.00,1.13,0.75,0.33,3.33,0.00,0.00
2023-04-17 02:45:46,2023-04-17 03:00:46,537.49,490.40,825.87,0.46,80.48,0.42,0.27,7.88,20.00,0.00,0.00,0.00,0.17,0.09,0.27,6.77,0.00,1.15,0.67,0.27,3.35,0.00,0.00
2023-04-17 03:00:46,2023-04-17 03:15:46,537.49,490.57,823.35,0.46,80.65,0.43,0.31,7.88,20.00,0.00,0.00,0.00,0.17,0.09,0.27,6.80,0.00,1.17,0.74,0.30,3.37,0.00,0.00
2023-04-17 03:15:46,2023-04-17 03:30:46,537.49,490.66,824.52,0.47,80.39,0.43,0.32,7.88,20.00,0.00,0.00,0.00,0.16,0.09,0.27,6.62,0.00,1.14,0.77,0.31,3.34,0.00,0.00
2023-04-17 03:30:46,2023-04-17 03:45:46,537.49,490.84,824.66,0.46,80.50,0.43,0.32,7.88,20.00,0.00,0.00,0.00,0.16,0.09,0.27,6.68,0.00,1.15,0.76,0.32,3.35,0.00,0.00
2023-04-17 03:45:46,2023-04-17 04:00:46,537.49,490.89,825.75,0.46,80.67,0.42,0.32,7.88,20.00,0.00,0.00,0.00,0.16,0.10,0.27,6.74,0.00,1.17,0.70,0.32,3.37,0.00,0.00
2023-04-17 04:00:46,2023-04-17 04:15:46,537.49,490.90,825.80,0.47,80.55,0.43,0.30,7.88,20.00,0.00,0.00,0.00,0.16,0.10,0.27,6.71,0.00,1.17,0.74,0.31,3.36,0.00,0.00
2023-04-17 04:15:46,2023-04-17 04:30:46,537.49,490.92,827.84,0.43,80.13,0.45,0.26,7.88,20.00,0.00,0.00,0.00,0.17,0.09,0.27,6.63,0.00,1.10,0.73,0.27,3.29,0.00,0.00
2023-04-17 04:30:46,2023-04-17 04:45:46,537.49,490.92,824.16,0.47,80.75,0.44,0.30,7.88,20.00,0.00,0.00,0.00,0.16,0.10,0.27,6.79,0.00,1.18,0.73,0.30,3.38,0.00,0.00
2023-04-17 04:45:46,2023-04-17 05:00:46,537.49,490.94,827.82,0.44,80.12,0.45,0.29,7.88,20.00,0.00,0.00,0.00,0.16,0.09,0.27,6.59,0.00,1.11,0.78,0.29,3.30,0.00,0.00
2023-04-17 05:00:46,2023-04-17 05:15:46,537.49,490.96,825.43,146.74,82.25,0.45,0.27,6.50,20.00,6.43,0.00,0.00,0.16,0.09,0.27,6.76,1.06,1.11,0.75,0.26,3.31,0.00,0.00
2023-04-17 05:15:46,2023-04-17 05:30:46,537.49,490.96,824.67,0.43,86.42,0.42,0.30,3.93,20.00,0.00,0.00,0.00,0.16,0.09,0.27,6.70,0.00,1.12,0.77,0.31,3.31,0.00,0.00
2023-04-17 05:30:46,2023-04-17 05:45:46,537.49,490.92,823.92,0.46,82.61,0.42,0.29,7.16,20.00,0.00,0.00,0.00,0.16,0.09,0.27,6.59,1.00,1.07,0.71,0.29,3.26,0.00,0.00
2023-04-17 05:45:46,2023-04-17 06:00:46,537.49,491.03,824.58,147.00,85.99,0.42,0.35,3.71,20.00,7.18,0.00,0.00,0.16,0.09,0.27,6.78,0.05,1.11,0.78,0.34,3.30,0.00,0.00
2023-04-17 06:00:46,2023-04-17 06:15:46,537.49,491.04,826.80,0.47,84.63,0.43,0.30,5.95,20.00,0.00,0.00,0.00,0.16,0.09,0.27,6.56,0.00,1.03,0.71,0.30,3.22,0.00,0.00
2023-04-17 06:15:46,2023-04-17 06:30:46,537.49,491.06,824.26,0.46,80.37,0.43,0.28,7.87,20.00,0.00,0.00,0.00,0.16,0.09,0.27,6.68,0.00,1.12,0.72,0.29,3.31,0.00,0.00
2023-04-17 06:30:46,2023-04-17 06:45:46,537.49,491.09,827.53,0.44,79.93,0.42,0.30,7.88,20.00,0.00,0.00,0.00,0.16,0.09,0.27,6.56,0.00,1.08,0.70,0.30,3.27,0.00,0.00
2023-04-17 06:45:46,2023-04-17 07:00:46,537.49,491.21,825.38,0.46,79.82,0.43,0.27,7.88,20.00,0.00,0.00,0.00,0.16,0.09,0.27,6.58,0.00,1.06,0.72,0.27,3.26,0.00,0.00
2023-04-17 07:00:46,2023-04-17 07:15:46,537.49,491.39,1058.77,0.47,188.09,639.37,1.64,7.93,53.27,0.00,16.05,0.00,1.09,15.63,19.95,43.27,0.00,0.71,641.01,380.59,40.67,378.93,0.00
2023-04-17 07:15:46,2023-04-17 07:30:46,537.49,491.14,1273.97,0.47,216.66,799.92,1.21,7.95,62.81,0.00,33.12,4.19,1.35,31.50,41.34,94.81,0.00,0.60,801.13,811.31,49.99,810.10,0.00
2023-04-17 07:30:46,2023-04-17 07:45:46,537.49,491.33,1771.68,0.46,214.64,793.48,679.24,7.95,66.84,0.00,33.36,48.17,2.31,35.82,46.39,878.08,0.17,0.15,1472.76,1487.22,47.10,807.97,44.31
2023-04-17 07:45:46,2023-04-17 08:00:46,537.49,491.32,1737.77,185.23,214.19,808.73,700.51,5.63,67.00,8.92,33.57,48.84,2.42,36.20,46.96,897.66,0.87,-0.29,1509.23,1506.03,46.68,805.52,46.51
2023-04-17 08:00:46,2023-04-17 08:15:46,537.49,491.50,2121.29,0.46,143.43,809.88,699.83,7.02,67.00,0.00,33.61,48.80,2.52,36.20,46.99,897.60,0.00,-0.19,1509.68,1505.48,48.14,805.65,46.49
2023-04-17 08:15:46,2023-04-17 08:30:46,537.49,491.41,1717.24,0.46,76.66,809.34,699.75,7.88,67.00,0.00,33.62,48.81,2.61,36.25,47.03,899.53,0.00,0.27,1509.02,1505.25,49.82,805.50,46.49
2023-04-17 08:30:46,2023-04-17 08:45:46,537.49,491.37,1573.86,0.47,76.21,802.67,699.81,7.88,67.00,0.00,33.62,48.85,2.68,36.27,47.03,901.38,0.00,0.13,1502.50,1504.86,49.73,805.05,46.50
2023-04-17 08:45:46,2023-04-17 09:00:46,537.49,491.24,1689.73,143.58,75.89,802.63,700.00,7.15,67.00,6.51,33.62,48.91,2.73,36.24,46.98,903.34,1.08,-0.16,1502.56,1505.21,49.28,805.21,46.51
2023-04-17 09:00:46,2023-04-17 09:15:46,537.49,491.10,1907.61,8.37,76.10,801.80,699.78,3.35,67.00,0.35,33.61,48.91,2.80,36.23,46.95,903.11,0.00,-0.19,1501.60,1505.18,49.19,805.40,46.49
2023-04-17 09:15:46,2023-04-17 09:30:46,537.49,491.03,1821.08,0.47,75.92,810.24,700.50,6.39,67.00,0.00,33.62,48.89,2.92,36.24,46.99,901.34,0.00,-0.09,1510.70,1506.00,49.10,805.49,46.51
2023-04-17 09:30:46,2023-04-17 09:45:46,537.49,490.99,1727.66,0.47,75.67,810.18,699.74,7.87,67.00,0.00,33.63,48.85,3.02,36.25,46.99,900.23,0.00,0.12,1509.89,1505.19,49.21,805.45,46.49
2023-04-17 09:45:46,2023-04-17 10:00:46,537.49,490.94,1562.35,0.47,75.66,802.38,699.68,7.87,67.00,0.00,33.63,48.89,3.10,36.21,46.98,902.11,0.00,0.01,1502.11,1505.05,49.15,805.37,46.49
2023-04-17 10:00:46,2023-04-17 10:15:46,537.49,490.90,1656.79,0.46,75.49,801.69,699.98,7.87,67.00,0.00,33.64,48.90,3.20,36.19,46.97,902.06,0.00,-0.11,1501.71,1505.19,48.94,805.20,46.50
2023-04-17 10:15:46,2023-04-17 10:30:46,537.49,490.92,1721.32,140.92,75.60,803.99,700.06,5.59,67.00,6.27,33.63,48.88,3.32,36.17,46.97,900.38,1.14,-0.19,1504.06,1505.40,48.64,805.34,46.50
2023-04-17 10:30:46,2023-04-17 10:45:46,537.49,490.92,1947.66,0.45,75.62,807.85,699.76,4.18,67.00,0.00,33.64,48.87,3.44,36.16,46.96,899.41,0.00,-0.28,1507.60,1505.02,48.34,805.26,46.50
2023-04-17 10:45:46,2023-04-17 11:00:46,537.49,490.88,1750.52,0.44,75.60,808.98,700.16,7.07,67.00,0.00,33.65,48.85,3.61,36.16,46.98,899.00,0.00,0.02,1509.17,1505.49,48.57,805.33,46.51
2023-04-17 11:00:46,2023-04-17 11:15:46,537.49,490.88,1631.95,0.47,75.42,807.18,699.92,7.87,67.00,0.00,33.65,48.86,3.74,36.17,46.99,899.52,0.00,0.10,1507.10,1505.62,48.54,805.70,46.49
2023-04-17 11:15:46,2023-04-17 11:30:46,537.49,490.92,1602.37,0.49,75.35,802.75,699.92,7.87,67.00,0.00,33.66,48.89,3.90,36.16,46.99,900.52,0.00,-0.10,1502.63,1505.28,48.28,805.36,46.50
2023-04-17 11:30:46,2023-04-17 11:45:46,537.49,490.70,1697.68,0.47,75.32,802.78,700.03,7.87,67.00,0.00,33.66,48.89,4.07,36.15,47.00,900.44,0.00,-0.12,1502.83,1505.50,48.05,805.48,46.50
2023-04-17 11:45:46,2023-04-17 12:00:46,537.49,490.81,1682.47,0.46,75.39,802.69,700.09,7.87,67.00,0.00,33.66,48.91,4.25,36.15,47.00,900.81,0.00,-0.01,1502.80,1505.73,47.98,805.64,46.50
2023-04-17 12:00:46,2023-04-17 12:15:46,537.49,490.86,1551.25,0.47,75.19,806.29,700.14,7.87,67.00,0.00,33.66,48.87,4.46,36.13,47.01,898.78,0.00,-0.20,1506.37,1505.62,47.53,805.49,46.50
2023-04-17 12:15:46,2023-04-17 12:30:46,537.49,490.99,1686.96,0.46,75.15,803.15,699.87,7.87,67.00,0.00,33.68,48.89,4.67,36.14,47.02,899.84,1.02,-0.36,1503.02,1505.62,47.21,805.76,46.48
2023-04-17 12:30:46,2023-04-17 12:45:46,537.49,490.92,1801.14,137.73,75.33,809.12,700.20,3.60,67.00,6.21,33.68,48.87,4.92,36.15,47.03,897.92,0.06,-0.37,1509.28,1505.45,46.83,805.24,46.51
2023-04-17 12:45:46,2023-04-17 13:00:46,537.49,490.86,1813.04,0.46,75.29,801.26,699.73,5.48,67.00,0.00,33.68,48.91,5.14,36.12,47.01,899.95,0.00,-0.35,1501.02,1505.00,46.61,805.27,46.49
2023-04-17 13:00:46,2023-04-17 13:15:46,537.49,490.92,1748.96,0.46,75.11,806.51,700.14,7.73,67.00,0.00,33.67,48.89,5.40,36.10,47.01,898.39,0.00,-0.08,1506.65,1505.41,46.46,805.27,46.51
2023-04-17 13:15:46,2023-04-17 13:30:46,537.49,490.90,1540.59,0.46,75.15,801.98,699.85,7.87,67.00,0.00,33.67,48.93,5.63,36.13,47.01,900.62,0.00,-0.11,1501.84,1505.38,46.39,805.53,46.49
2023-04-17 13:30:46,2023-04-17 13:45:46,537.49,490.63,1640.28,0.47,75.04,805.46,700.26,7.87,67.00,0.00,33.68,48.92,5.87,36.13,47.03,899.53,0.00,-0.31,1505.71,1505.59,45.85,805.33,46.51
2023-04-17 13:45:46,2023-04-17 14:00:46,537.49,490.51,1732.12,0.46,74.99,809.64,699.51,7.87,67.00,0.00,33.68,48.88,6.11,36.13,47.04,897.53,0.00,-0.21,1509.16,1504.83,45.65,805.32,46.48
2023-04-17 14:00:46,2023-04-17 14:15:46,537.49,490.51,1538.15,0.47,75.00,801.25,699.94,7.87,67.00,0.00,33.67,48.96,6.36,36.11,46.98,900.59,0.00,-0.22,1501.17,1505.24,45.50,805.31,46.50
2023-04-17 14:15:46,2023-04-17 14:30:46,537.49,490.26,1619.49,0.47,74.90,802.52,700.04,7.87,67.00,0.00,33.68,48.96,6.64,36.09,47.00,900.61,0.07,-0.44,1502.55,1505.58,44.95,805.55,46.50
2023-04-17 14:30:46,2023-04-17 14:45:46,537.49,489.73,1706.31,133.70,74.92,805.88,699.92,5.37,67.00,6.94,33.67,48.96,6.93,36.09,46.99,899.64,0.99,-0.55,1505.82,1505.14,44.40,805.22,46.50
2023-04-17 14:45:46,2023-04-17 15:00:46,537.49,489.87,1893.80,0.47,75.05,804.46,699.96,4.27,67.00,0.00,33.66,48.98,7.25,36.08,46.97,900.29,0.00,-0.55,1504.44,1505.42,44.11,805.46,46.50
2023-04-17 15:00:46,2023-04-17 15:15:46,537.49,489.98,1767.09,0.47,75.16,809.83,699.93,7.12,67.00,0.00,33.67,48.91,7.60,36.07,46.98,897.69,0.00,-0.22,1509.78,1505.31,44.33,805.37,46.50
2023-04-17 15:15:46,2023-04-17 15:30:46,537.49,490.07,1588.93,0.47,75.10,804.36,699.78,7.87,67.00,0.00,33.67,48.98,7.91,36.10,46.99,900.36,0.00,-0.17,1504.14,1504.87,44.17,805.09,46.50
2023-04-17 15:30:46,2023-04-17 15:45:46,537.49,490.10,1602.37,0.47,75.04,800.66,699.87,7.87,67.00,0.00,33.67,49.04,8.19,36.13,47.00,902.69,0.00,-0.37,1500.54,1505.28,43.78,805.41,46.49
2023-04-17 15:45:46,2023-04-17 16:00:46,537.49,490.06,1205.21,0.47,76.65,820.48,146.18,7.88,64.21,0.00,32.86,9.34,6.07,29.74,42.93,314.26,0.00,0.40,966.64,933.04,48.22,786.84,8.58
2023-04-17 16:00:46,2023-04-17 16:15:46,537.49,489.79,11.18,0.47,0.68,5.47,0.26,7.77,0.24,0.00,0.00,0.00,0.17,0.12,0.28,3.70,0.00,1.97,5.71,0.26,0.04,0.00,0.00
2023-04-17 16:15:46,2023-04-17 16:30:46,537.49,489.65,0.59,0.46,0.07,0.42,0.28,7.67,0.00,0.00,0.00,0.00,0.16,0.06,0.26,1.92,0.00,1.93,0.68,0.28,0.00,0.00,0.00
2023-04-17 16:30:46,2023-04-17 16:45:46,537.49,489.65,636.39,0.44,31.71,0.44,0.25,7.76,13.68,0.00,0.00,0.00,0.17,0.19,0.28,28.01,0.00,1.47,0.72,0.25,2.27,0.00,0.00
2023-04-17 16:45:46,2023-04-17 17:00:46,537.49,489.62,980.54,0.47,46.32,0.40,0.26,7.85,20.00,0.00,0.00,0.00,0.17,0.25,0.29,76.12,0.00,1.22,0.68,0.24,3.27,0.00,0.00
2023-04-17 17:00:46,2023-04-17 17:15:46,537.49,489.71,982.22,0.47,45.87,0.43,0.36,7.85,20.00,0.00,0.00,0.00,0.17,0.25,0.29,63.94,0.00,1.11,0.79,0.35,3.16,0.00,0.00
2023-04-17 17:15:46,2023-04-17 17:30:46,537.49,489.92,980.20,0.47,46.23,0.44,0.24,7.85,20.00,0.00,0.00,0.00,0.17,0.25,0.29,51.35,0.00,1.17,0.70,0.24,3.22,0.00,0.00
2023-04-17 17:30:46,2023-04-17 17:45:46,537.49,489.96,980.51,0.47,46.24,0.42,0.29,7.85,20.00,0.00,0.00,0.00,0.18,0.25,0.29,41.98,0.00,1.18,0.70,0.30,3.23,0.00,0.00
2023-04-17 17:45:46,2023-04-17 18:00:46,537.49,489.86,979.87,0.47,45.68,0.43,0.29,7.85,20.00,0.00,0.00,0.00,0.17,0.25,0.29,35.16,0.00,1.06,0.71,0.29,3.11,0.00,0.00
2023-04-17 18:00:46,2023-04-17 18:15:46,537.49,489.65,980.70,0.47,45.99,0.41,0.35,7.85,20.00,0.00,0.00,0.00,0.17,0.23,0.29,30.28,0.00,1.08,0.74,0.36,3.15,0.00,0.00
2023-04-17 18:15:46,2023-04-17 18:30:46,537.49,489.67,979.83,0.46,46.15,0.41,0.37,7.85,20.00,0.00,0.00,0.00,0.17,0.23,0.29,26.44,0.00,1.14,0.77,0.36,3.19,0.00,0.00
2023-04-17 18:30:46,2023-04-17 18:45:46,537.49,489.62,980.73,143.01,47.41,0.44,0.30,6.36,20.00,6.98,0.00,0.00,0.17,0.22,0.29,23.38,1.16,1.17,0.72,0.30,3.22,0.00,0.00
2023-04-17 18:45:46,2023-04-17 19:00:46,537.49,489.67,979.22,0.46,48.92,0.44,0.29,3.07,20.00,0.00,0.00,0.00,0.18,0.21,0.29,21.10,0.00,1.05,0.71,0.30,3.12,0.00,0.00
2023-04-17 19:00:46,2023-04-17 19:15:46,537.49,489.65,981.74,0.47,49.49,0.41,0.36,5.04,20.00,0.00,0.00,0.00,0.17,0.20,0.29,19.32,0.00,1.11,0.71,0.37,3.18,0.00,0.00
2023-04-17 19:15:46,2023-04-17 19:30:46,537.49,489.83,979.35,0.46,47.76,0.43,0.28,6.95,20.00,0.00,0.00,0.00,0.17,0.20,0.29,17.92,0.00,1.03,0.72,0.28,3.11,0.00,0.00
2023-04-17 19:30:46,2023-04-17 19:45:46,537.49,490.01,985.23,0.47,45.48,0.43,0.32,7.85,20.00,0.00,0.00,0.00,0.17,0.20,0.29,16.82,0.00,0.98,0.76,0.32,3.04,0.00,0.00
2023-04-17 19:45:46,2023-04-17 20:00:46,537.49,490.23,978.02,0.47,45.96,0.45,0.29,7.85,20.00,0.00,0.00,0.00,0.17,0.19,0.29,15.86,0.00,1.04,0.73,0.28,3.13,0.00,0.00
2023-04-17 20:00:46,2023-04-17 20:15:46,537.49,490.16,979.39,0.47,45.77,0.42,0.27,7.85,20.00,0.00,0.00,0.00,0.17,0.18,0.29,15.10,0.00,1.04,0.74,0.27,3.10,0.00,0.00
2023-04-17 20:15:46,2023-04-17 20:30:46,537.49,490.21,979.83,0.47,45.25,0.42,0.28,7.85,20.00,0.00,0.00,0.00,0.17,0.17,0.29,14.49,0.00,0.93,0.73,0.28,3.00,0.00,0.00
2023-04-17 20:30:46,2023-04-17 20:45:46,537.49,490.25,979.25,0.47,45.31,0.43,0.29,7.85,20.00,0.00,0.00,0.00,0.18,0.17,0.29,13.93,0.00,0.95,0.70,0.29,3.01,0.00,0.00
2023-04-17 20:45:46,2023-04-17 21:00:46,537.49,490.27,979.87,0.47,45.54,0.43,0.30,7.85,20.00,0.00,0.00,0.00,0.17,0.17,0.29,13.52,0.00,1.00,0.70,0.30,3.06,0.00,0.00
2023-04-17 21:00:46,2023-04-17 21:15:46,537.49,490.27,982.13,0.49,45.14,0.42,0.29,7.85,20.00,0.00,0.00,0.00,0.17,0.17,0.29,13.12,0.00,0.92,0.68,0.29,2.97,0.00,0.00
