From date,To date,FIT_900_002_P.PV,PIT_900_003_P.PV,Added by Frits for calc Power,Added by Frits for calc Power,AIT_100_003_P.PV,AIT_900_006_P.PV,PIT_100_001_P.PV,PT_100_002_P.PV,TIT_100_002_P.PV,AIT_100_001_P.PV,AIT_100_002_P.PV,FIT_100_001_P.PV,P_100_001_1_P.HOURS,P_100_001_2_P.HOURS,CV_900_004_P.CV,FIT_1000_001_P.PV,FIT_900_004_P.PV,FIT_900_005_P.PV,FIT_900_006_P.PV,PIT_900_002_1_P.PV,PIT_900_002_2_P.PV,PDIT_700_001_P.PV,Q_Brine_Pumps,PSCA_kW,PowerDesal_pf,PowerDesal_kVA
2023-04-16 21:45:46,2023-04-16 22:00:46,0.00,126.78,0.00,0,542.03,7362.76,33.51,34.98,54.41,49.72,7.84,3935.16,31114.59,7776.85,0,4500.00,,0.11,,0.84,0.39,0.18,1.07,49.54,0.96,167.58
2023-04-16 22:00:46,2023-04-16 22:15:46,0.00,127.23,0.00,0,542.34,7368.30,33.48,34.93,54.30,49.71,7.83,3933.92,31114.59,7777.10,0,4500.00,,0.09,,0.84,0.39,0.19,1.07,49.59,0.96,170.97
2023-04-16 22:15:46,2023-04-16 22:30:46,0.00,127.60,0.00,0,542.67,7373.07,33.37,34.81,54.20,49.70,7.83,3933.01,31114.59,7777.35,0,4500.00,,0.12,,0.84,0.40,0.18,1.13,49.39,0.97,173.71
2023-04-16 22:30:46,2023-04-16 22:45:46,0.00,128.28,0.00,0,542.98,7375.31,33.31,34.76,54.08,49.69,7.83,3927.13,31114.59,7777.60,0,4500.00,,0.09,,0.84,0.40,0.18,1.00,49.57,0.96,177.52
2023-04-16 22:45:46,2023-04-16 23:00:46,0.00,128.47,0.00,0,543.25,7374.42,33.15,34.65,54.03,49.69,7.83,3923.01,31114.59,7777.85,0,4500.00,,0.11,,0.84,0.40,0.18,1.00,49.54,0.96,148.72
2023-04-16 23:00:46,2023-04-16 23:15:46,0.00,128.74,0.00,0,543.56,7370.38,33.08,34.58,54.03,49.69,7.83,3919.14,31114.59,7778.10,0,4500.00,,0.11,,0.84,0.40,0.18,1.07,50.07,0.96,132.94
2023-04-16 23:15:46,2023-04-16 23:30:46,0.00,128.92,0.00,0,543.76,7367.69,33.07,34.52,54.07,49.68,7.83,3913.05,31114.59,7778.34,0,4500.00,,0.10,,0.84,0.40,0.19,1.00,49.91,0.97,104.33
2023-04-16 23:30:46,2023-04-16 23:45:46,0.00,129.14,0.00,0,543.88,7366.91,32.93,34.43,54.03,49.67,7.83,3909.52,31114.59,7778.59,0,4500.00,,0.10,,0.84,0.40,0.19,1.00,49.21,0.97,103.94
2023-04-16 23:45:46,2023-04-17 00:00:46,0.00,129.13,0.00,0,544.08,7363.24,32.85,34.34,54.03,49.67,7.83,3908.66,31114.59,7778.84,0,4500.00,,0.08,,0.84,0.40,0.19,1.00,49.48,0.96,130.51
2023-04-17 00:00:46,2023-04-17 00:15:46,0.00,129.25,0.00,0,544.22,7355.77,32.64,34.14,54.01,49.65,7.82,3897.84,31114.59,7779.09,0,4500.00,,0.11,,0.84,0.40,0.18,1.07,49.44,0.97,121.87
2023-04-17 00:15:46,2023-04-17 00:30:46,0.00,129.56,0.00,0,544.41,7342.21,32.54,34.01,53.95,49.65,7.82,3893.03,31114.59,7779.34,0,4500.00,,0.10,,0.84,0.40,0.18,1.07,48.72,0.96,176.36
2023-04-17 00:30:46,2023-04-17 00:45:46,0.00,129.68,0.00,0,544.71,7320.49,32.44,33.94,53.93,49.64,7.82,3888.18,31114.59,7779.59,0,4500.00,,0.10,,0.84,0.40,0.18,1.00,49.07,0.96,178.57
2023-04-17 00:45:46,2023-04-17 01:00:46,0.00,129.54,0.00,0,544.90,7291.80,32.45,33.93,56.14,49.65,7.89,3880.89,31114.59,7779.84,0,4500.00,,0.10,,0.84,0.40,0.18,1.00,49.14,0.95,153.31
2023-04-17 01:00:46,2023-04-17 01:15:46,0.00,129.81,0.00,0,545.10,7260.76,32.38,33.88,54.25,49.71,7.84,3887.49,31114.59,7780.09,0,4500.00,,0.09,,0.84,0.40,0.18,1.05,48.76,0.97,101.54
2023-04-17 01:15:46,2023-04-17 01:30:46,0.00,130.00,0.00,0,545.34,7226.46,32.33,33.82,54.58,49.66,7.85,3883.43,31114.59,7780.34,0,4500.00,,0.09,,0.84,0.40,0.18,1.21,48.91,0.96,112.31
2023-04-17 01:30:46,2023-04-17 01:45:46,0.00,130.14,0.00,0,545.58,7195.78,32.31,33.78,54.89,49.72,7.86,3878.88,31114.59,7780.59,0,4500.00,,0.10,,0.84,0.40,0.18,1.13,49.03,0.95,140.08
2023-04-17 01:45:46,2023-04-17 02:00:46,0.00,130.06,0.00,0,545.65,7166.44,32.34,33.79,55.62,49.79,7.88,3878.81,31114.59,7780.83,0,4500.00,,0.08,,0.84,0.40,0.18,1.12,48.86,0.97,120.61
2023-04-17 02:00:46,2023-04-17 02:15:46,0.00,129.71,0.00,0,545.80,7141.06,32.33,33.79,56.42,49.83,7.90,3878.93,31114.59,7781.08,0,4500.00,,0.10,,0.84,0.40,0.18,1.01,48.93,0.97,97.87
2023-04-17 02:15:46,2023-04-17 02:30:46,0.00,130.21,0.00,0,546.03,7119.56,32.34,33.80,58.98,49.83,7.97,3880.06,31114.59,7781.33,0,4500.00,,0.08,,0.84,0.40,0.18,1.12,48.87,0.96,129.61
2023-04-17 02:30:46,2023-04-17 02:45:46,0.00,129.92,0.00,0,546.21,7098.94,32.34,33.79,57.07,49.81,7.91,3876.78,31114.59,7781.58,0,4500.00,,0.08,,0.84,0.40,0.18,1.08,48.83,0.97,94.43
2023-04-17 02:45:46,2023-04-17 03:00:46,0.00,129.93,0.00,0,546.44,7074.28,32.39,33.84,57.15,49.79,7.92,3878.78,31114.59,7781.83,0,4500.00,,0.12,,0.84,0.40,0.18,1.13,48.90,0.95,108.23
2023-04-17 03:00:46,2023-04-17 03:15:46,0.00,129.57,0.00,0,546.62,7049.44,32.41,33.87,57.25,49.78,7.93,3881.54,31114.59,7782.08,0,4500.00,,0.09,,0.84,0.40,0.18,1.00,48.78,0.94,126.29
2023-04-17 03:15:46,2023-04-17 03:30:46,0.00,129.49,0.00,0,546.78,7032.28,32.46,33.94,57.37,49.80,7.93,3885.09,31114.59,7782.33,0,4500.00,,0.09,,0.84,0.40,0.19,1.07,48.55,0.96,123.30
2023-04-17 03:30:46,2023-04-17 03:45:46,0.00,129.37,0.00,0,546.95,7019.85,32.54,34.00,57.39,49.90,7.93,3887.74,31114.59,7782.58,0,4500.00,,0.08,,0.84,0.40,0.19,1.07,48.75,0.97,101.31
2023-04-17 03:45:46,2023-04-17 04:00:46,0.00,129.41,0.00,0,547.07,7013.47,32.61,34.03,57.39,49.86,7.92,3886.78,31114.59,7782.83,0,4500.00,,0.10,,0.84,0.40,0.18,1.07,48.83,0.96,113.22
2023-04-17 04:00:46,2023-04-17 04:15:46,0.00,129.37,0.00,0,547.25,7007.04,32.70,34.13,57.33,49.84,7.93,3893.61,31114.59,7783.07,0,4500.00,,0.10,,0.84,0.40,0.18,1.27,48.75,0.95,141.99
2023-04-17 04:15:46,2023-04-17 04:30:46,0.00,129.30,0.00,0,547.42,6999.64,32.75,34.21,57.32,49.80,7.93,3900.15,31114.59,7783.32,0,4500.00,,0.07,,0.84,0.40,0.19,1.20,48.90,0.97,122.94
2023-04-17 04:30:46,2023-04-17 04:45:46,0.00,129.32,0.00,0,547.62,6987.82,32.89,34.32,57.29,49.78,7.93,3907.90,31114.59,7783.57,0,4500.00,,0.09,,0.84,0.40,0.18,1.27,48.40,0.95,126.15
2023-04-17 04:45:46,2023-04-17 05:00:46,0.00,128.80,0.00,0,547.86,6971.70,32.95,34.38,57.38,49.76,7.93,3914.26,31114.59,7783.82,0,4500.00,,0.11,,0.84,0.40,0.19,1.33,49.07,0.96,132.55
2023-04-17 05:00:46,2023-04-17 05:15:46,0.00,127.57,0.00,0,548.15,6936.48,33.14,34.56,59.61,49.75,8.00,3911.88,31114.59,7784.07,0,4500.00,,0.08,,0.84,0.40,0.18,1.13,48.80,0.95,146.54
2023-04-17 05:15:46,2023-04-17 05:30:46,0.00,127.46,0.00,0,548.46,6897.03,33.21,34.67,57.40,49.70,7.93,3918.78,31114.59,7784.32,0,4500.00,,0.12,,0.84,0.40,0.18,1.27,48.83,0.96,178.08
2023-04-17 05:30:46,2023-04-17 05:45:46,0.00,126.88,0.00,0,548.72,6858.41,33.34,34.81,57.32,49.67,7.93,3925.61,31114.59,7784.57,0,4500.00,,0.08,,0.84,0.40,0.18,1.13,48.47,0.95,150.05
2023-04-17 05:45:46,2023-04-17 06:00:46,0.00,126.27,0.00,0,548.81,6823.54,33.46,34.89,57.29,49.66,7.93,3930.18,31114.59,7784.82,0,4500.00,,0.12,,0.84,0.40,0.19,1.13,48.70,0.96,176.28
2023-04-17 06:00:46,2023-04-17 06:15:46,0.00,125.28,0.00,0,548.92,6794.07,33.56,34.98,57.24,49.64,7.93,3937.06,31114.59,7785.07,0,4500.00,,0.09,,0.84,0.40,0.18,1.20,49.01,0.96,173.34
2023-04-17 06:15:46,2023-04-17 06:30:46,0.00,124.76,0.00,0,549.06,6765.68,33.75,35.16,57.30,49.62,7.93,3942.93,31114.59,7785.32,0,4500.00,,0.11,,0.84,0.40,0.19,1.00,48.74,0.95,177.91
2023-04-17 06:30:46,2023-04-17 06:45:46,0.00,124.35,0.00,0,549.25,6739.98,33.80,35.20,57.29,49.63,7.92,3944.63,31114.59,7785.56,0,4500.00,,0.09,,0.84,0.40,0.18,1.07,48.55,0.95,146.77
2023-04-17 06:45:46,2023-04-17 07:00:46,0.00,124.58,0.00,0,549.44,6711.22,33.85,35.26,57.26,49.58,7.92,3949.19,31114.59,7785.81,0,4500.00,,0.09,,0.84,0.40,0.18,1.18,48.47,0.97,103.23
2023-04-17 07:00:46,2023-04-17 07:15:46,0.00,124.18,0.00,0,549.67,6606.62,33.93,35.36,57.18,49.57,7.92,3964.66,31114.59,7786.06,0,4500.00,,0.11,,0.84,0.40,0.18,598.45,48.60,0.97,205.25
2023-04-17 07:15:46,2023-04-17 07:30:46,0.00,124.43,0.00,0,549.92,6472.23,33.59,35.05,57.15,49.60,7.92,4022.87,31114.59,7786.31,0,4500.00,,0.11,,0.84,0.40,0.18,1393.42,48.43,0.96,276.03
2023-04-17 07:30:46,2023-04-17 07:45:46,0.00,125.10,0.00,0,550.18,6349.53,29.66,31.11,57.49,49.58,7.92,4718.28,31114.59,7786.56,0,4500.00,,0.13,,0.84,0.40,0.18,1599.18,48.09,0.98,689.16
2023-04-17 07:45:46,2023-04-17 08:00:46,0.00,124.93,0.00,0,555.10,6522.93,27.94,29.46,57.35,49.53,7.91,4980.51,31114.59,7786.81,0,4500.00,,11.11,,4.14,3.70,0.18,1611.78,48.22,0.98,1101.74
2023-04-17 08:00:46,2023-04-17 08:15:46,0.00,124.83,0.00,0,579.75,8331.25,22.68,24.07,56.47,49.52,7.77,5566.11,31114.59,7787.06,0,4500.00,,27.23,,9.13,8.68,0.19,1615.63,47.45,0.98,1107.84
2023-04-17 08:15:46,2023-04-17 08:30:46,0.00,124.93,0.00,0,600.30,6948.53,27.93,29.34,57.40,49.57,7.90,5021.30,31114.59,7787.31,0,4500.00,,13.55,,9.43,9.02,0.18,1613.37,47.47,0.98,1112.57
2023-04-17 08:30:46,2023-04-17 08:45:46,0.00,125.19,0.00,0,599.62,8420.52,29.70,31.14,57.65,49.57,7.94,4760.07,31114.59,7787.56,0,4500.00,,13.82,,8.30,7.86,0.19,1608.00,47.77,0.98,1106.31
2023-04-17 08:45:46,2023-04-17 09:00:46,0.00,125.04,0.00,0,593.70,8444.74,28.26,29.67,57.64,49.48,7.91,4961.20,31114.59,7787.81,0,4500.00,,14.16,,9.26,8.81,0.19,1607.88,47.41,0.98,1104.90
2023-04-17 09:00:46,2023-04-17 09:15:46,0.00,125.04,0.00,0,586.09,8385.82,26.31,27.82,57.65,49.47,7.91,5185.21,31114.59,7788.06,0,4500.00,,14.32,,9.43,9.01,0.18,1608.94,47.40,0.98,1109.44
2023-04-17 09:15:46,2023-04-17 09:30:46,0.00,125.21,0.00,0,582.19,8125.17,26.70,28.09,57.71,49.48,7.91,5153.88,31114.59,7788.31,0,4500.00,,14.35,,9.43,9.02,0.19,1614.75,47.16,0.98,1108.26
2023-04-17 09:30:46,2023-04-17 09:45:46,932.84,128.22,33.79,0,579.46,7776.70,28.64,30.10,60.14,49.44,7.98,4893.85,31114.59,7788.55,0,4500.00,,14.44,,9.25,9.01,0.19,1617.41,47.79,0.98,1176.82
2023-04-17 09:45:46,2023-04-17 10:00:46,1319.87,129.27,47.00,0,575.63,7410.43,29.01,30.36,58.18,49.40,7.92,4833.09,31114.59,7788.80,0,4125.75,,15.07,,9.18,9.01,0.19,1608.04,47.75,0.98,1210.12
2023-04-17 10:00:46,2023-04-17 10:15:46,1326.17,129.11,47.00,0,574.43,7054.17,28.33,29.87,58.33,49.37,7.92,4904.24,31114.59,7789.05,0,3644.84,,16.32,,9.18,9.01,0.18,1605.60,47.62,0.98,1200.32
2023-04-17 10:15:46,2023-04-17 10:30:46,1318.34,129.43,47.00,0,575.20,6852.30,28.23,29.61,58.42,49.34,7.92,4888.22,31114.59,7789.30,0,3492.39,,16.28,,9.19,9.01,0.19,1610.84,47.88,0.98,1207.09
2023-04-17 10:30:46,2023-04-17 10:45:46,1315.09,129.47,47.00,0,574.65,6836.37,24.61,26.12,58.52,49.34,7.92,5308.81,31114.59,7789.55,0,3763.47,,16.36,,9.19,9.01,0.18,1612.34,47.38,0.98,1203.29
2023-04-17 10:45:46,2023-04-17 11:00:46,1267.64,128.78,45.42,0,572.51,6924.10,26.90,28.29,58.58,49.33,7.92,5030.93,31114.59,7789.80,0,3809.73,,11.40,,9.18,9.01,0.18,1615.61,47.74,0.98,1212.95
2023-04-17 11:00:46,2023-04-17 11:15:46,1307.57,129.70,47.00,0,565.00,7125.81,28.60,29.99,58.63,49.31,7.92,4764.51,31114.59,7790.05,0,3728.06,,31.36,,9.18,9.01,0.19,1613.50,48.30,0.98,1195.24
2023-04-17 11:15:46,2023-04-17 11:30:46,1178.42,129.69,43.84,0,563.26,7670.12,27.66,29.11,60.95,49.29,7.99,4894.71,31114.59,7790.30,0,3613.35,,19.25,,9.17,8.98,0.19,1609.44,48.05,0.98,1154.75
2023-04-17 11:30:46,2023-04-17 11:45:46,1298.49,130.19,47.00,0,559.62,8089.01,28.06,29.56,59.21,49.28,7.84,4821.74,31114.59,7790.55,0,3486.10,,34.38,,9.20,9.01,0.18,1606.06,47.95,0.98,1169.56
2023-04-17 11:45:46,2023-04-17 12:00:46,1089.92,129.49,40.71,0,562.96,8119.18,26.98,28.38,59.54,49.25,7.86,4944.44,31114.59,7790.80,0,3696.86,,18.05,,9.17,8.96,0.18,1608.68,47.31,0.98,1132.89
2023-04-17 12:00:46,2023-04-17 12:15:46,1298.51,130.08,47.00,0,562.45,8073.78,27.54,29.08,59.53,49.19,7.89,4824.02,31114.59,7791.04,0,3583.53,,36.64,,9.20,9.01,0.18,1612.83,47.43,0.98,1199.15
2023-04-17 12:15:46,2023-04-17 12:30:46,1301.77,129.94,47.00,0,566.10,8063.05,26.21,27.66,59.52,49.17,7.90,5004.89,31114.59,7791.29,0,3637.68,,34.92,,9.20,9.02,0.19,1608.17,47.55,0.98,1185.08
2023-04-17 12:30:46,2023-04-17 12:45:46,1095.24,129.27,39.77,0,568.84,8114.44,27.46,28.88,59.57,49.15,7.90,4796.15,31114.59,7791.54,0,3420.05,,27.39,,9.24,9.04,0.19,1599.11,47.47,0.98,1081.92
2023-04-17 12:45:46,2023-04-17 13:00:46,0.00,125.81,0.00,0,568.14,8122.92,29.47,30.92,61.99,49.18,7.97,4414.16,31114.59,7791.79,0,4295.69,,2.53,,9.40,9.10,0.18,1443.35,47.36,0.98,680.40
2023-04-17 13:00:46,2023-04-17 13:15:46,0.00,126.19,0.00,0,549.17,8099.49,27.98,29.42,59.65,49.10,7.91,4663.17,31114.59,7792.04,0,4247.44,,2.94,,9.43,9.15,0.19,1612.91,47.14,0.98,753.12
2023-04-17 13:15:46,2023-04-17 13:30:46,0.00,126.19,0.00,0,556.49,7928.30,28.46,29.89,59.49,49.27,7.91,4652.24,31114.59,7792.29,0,5018.39,,22.73,,9.43,9.03,0.19,1605.58,47.88,0.98,1103.98
2023-04-17 13:30:46,2023-04-17 13:45:46,151.88,127.09,7.05,0,571.89,7808.93,26.59,28.09,59.50,50.06,7.91,4914.74,31114.59,7792.54,0,4906.59,,14.56,,9.36,9.01,0.19,1612.18,47.13,0.98,1101.13
2023-04-17 13:45:46,2023-04-17 14:00:46,1290.75,130.39,47.00,0,575.85,7814.24,27.26,28.70,59.44,50.03,7.92,4823.71,31114.59,7792.79,0,3838.57,,14.19,,9.21,9.03,0.19,1612.95,47.07,0.98,1166.27
2023-04-17 14:00:46,2023-04-17 14:15:46,1287.05,130.53,47.00,0,573.60,7809.56,27.23,28.64,59.33,49.98,7.93,4833.11,31114.59,7793.04,0,3462.59,,15.05,,9.22,9.03,0.19,1610.30,47.05,0.98,1162.37
2023-04-17 14:15:46,2023-04-17 14:30:46,1283.65,130.66,47.00,0,571.43,7737.35,27.62,29.11,59.25,49.95,7.92,4770.33,31114.59,7793.28,0,3499.56,,15.97,,9.22,9.03,0.19,1605.69,47.27,0.98,1157.80
2023-04-17 14:30:46,2023-04-17 14:45:46,1285.24,130.70,47.00,0,570.47,7565.46,26.93,28.33,59.19,49.92,7.93,4873.16,31114.59,7793.53,0,3466.51,,16.06,,9.21,9.02,0.19,1612.51,47.15,0.98,1170.92
2023-04-17 14:45:46,2023-04-17 15:00:46,1290.75,130.41,47.00,0,569.21,7323.81,24.39,25.88,59.19,49.89,7.94,5193.69,31114.59,7793.78,0,3802.63,,16.13,,9.21,9.02,0.19,1608.23,47.07,0.98,1202.15
2023-04-17 15:00:46,2023-04-17 15:15:46,1287.62,130.46,47.00,0,567.35,7069.79,26.20,27.61,59.01,49.85,7.93,4995.72,31114.59,7794.03,0,3670.01,,16.13,,9.21,9.02,0.19,1616.16,46.90,0.98,1199.93
2023-04-17 15:15:46,2023-04-17 15:30:46,1289.35,130.53,47.00,0,565.50,6876.55,27.58,29.02,59.10,49.87,7.94,4792.20,31114.59,7794.28,0,3542.44,,16.17,,9.21,9.03,0.19,1610.75,46.87,0.98,1197.88
2023-04-17 15:30:46,2023-04-17 15:45:46,1286.82,130.44,47.00,0,563.08,6844.05,27.84,29.27,59.24,50.03,7.94,4744.84,31114.59,7794.53,0,3630.86,,16.23,,9.21,9.02,0.20,1604.79,47.13,0.97,1261.86
2023-04-17 15:45:46,2023-04-17 16:00:46,278.15,126.96,9.65,0,560.46,6903.67,31.39,32.79,59.26,50.05,7.94,4072.68,31114.59,7794.78,0,3778.26,,3.60,,6.66,6.28,0.19,1639.43,47.55,0.93,498.54
2023-04-17 16:00:46,2023-04-17 16:15:46,0.00,126.47,0.00,0,560.00,6937.72,3.69,5.28,59.43,50.04,7.94,139.25,31114.59,7794.78,0,1142.28,,0.05,,2.09,1.64,0.19,115.45,-0.90,0.91,65.60
2023-04-17 16:15:46,2023-04-17 16:30:46,0.00,126.03,0.00,0,559.77,6952.52,2.16,3.69,60.13,50.12,7.92,0.00,31114.59,7794.78,0,53.20,,0.07,,1.23,0.79,0.19,1.15,0.16,0.87,69.16
2023-04-17 16:30:46,2023-04-17 16:45:46,0.00,125.94,0.00,0,559.88,6968.58,24.37,25.80,60.14,50.06,7.87,2587.67,31114.59,7794.96,0,1781.82,,0.05,,1.22,0.78,0.19,1.00,35.54,0.87,137.33
2023-04-17 16:45:46,2023-04-17 17:00:46,0.00,125.28,0.00,0,560.84,6978.18,32.66,34.10,59.52,50.09,7.98,3844.75,31114.59,7795.21,0,3955.14,,0.06,,1.22,0.78,0.18,1.20,47.25,0.93,144.89
2023-04-17 17:00:46,2023-04-17 17:15:46,0.00,125.57,0.00,0,563.93,6984.76,32.86,34.30,60.06,50.03,7.96,3851.99,31114.59,7795.46,0,4005.05,,0.07,,1.22,0.77,0.18,1.00,47.55,0.94,149.39
2023-04-17 17:15:46,2023-04-17 17:30:46,0.00,125.58,0.00,0,565.20,6991.78,32.96,34.44,59.57,49.94,7.96,3860.05,31114.59,7795.71,0,3968.86,,0.07,,1.22,0.77,0.19,1.00,47.96,0.94,146.80
2023-04-17 17:30:46,2023-04-17 17:45:46,0.00,125.43,0.00,0,567.76,6990.06,33.09,34.58,58.98,49.97,7.96,3862.32,31114.59,7795.96,0,3950.99,,0.07,,1.22,0.77,0.19,1.00,47.78,0.93,156.01
2023-04-17 17:45:46,2023-04-17 18:00:46,0.00,125.07,0.00,0,570.76,6978.74,33.32,34.78,58.52,49.91,7.96,3864.82,31114.59,7796.21,0,4066.96,,0.07,,1.22,0.78,0.19,1.00,48.20,0.94,148.76
2023-04-17 18:00:46,2023-04-17 18:15:46,0.00,125.18,0.00,0,572.11,6960.25,33.41,34.90,58.06,49.86,7.96,3872.26,31114.59,7796.46,0,4033.42,,0.07,,1.22,0.78,0.19,1.00,49.31,0.93,150.54
2023-04-17 18:15:46,2023-04-17 18:30:46,0.00,125.32,0.00,0,573.12,6941.44,33.58,35.03,57.51,49.79,7.95,3882.01,31114.59,7796.70,0,4029.14,,0.07,,1.22,0.78,0.20,1.00,48.17,0.93,155.47
2023-04-17 18:30:46,2023-04-17 18:45:46,0.00,125.18,0.00,0,573.64,6924.57,33.33,34.81,57.03,49.76,7.94,3950.70,31114.59,7796.95,0,4142.04,,0.05,,1.22,0.78,0.19,1.00,48.45,0.94,171.94
2023-04-17 18:45:46,2023-04-17 19:00:46,0.00,125.19,0.00,0,574.03,6906.83,33.73,35.19,56.65,49.75,7.93,3907.14,31114.59,7797.20,0,4374.55,,0.07,,1.22,0.78,0.19,1.00,48.59,0.95,192.27
2023-04-17 19:00:46,2023-04-17 19:15:46,0.00,124.94,0.00,0,574.22,6891.44,33.97,35.42,56.34,49.75,7.92,3896.12,31114.59,7797.45,0,4267.21,,0.07,,1.22,0.77,0.19,1.00,48.73,0.96,168.70
2023-04-17 19:15:46,2023-04-17 19:30:46,0.00,124.94,0.00,0,574.15,6870.00,34.06,35.54,56.15,49.73,7.93,3890.60,31114.59,7797.70,0,4485.89,,0.09,,1.22,0.77,0.19,1.00,49.00,0.95,151.04
2023-04-17 19:30:46,2023-04-17 19:45:46,0.00,124.86,0.00,0,574.40,6849.76,34.22,35.68,56.04,49.74,7.96,3905.49,31114.59,7797.95,0,4552.46,,0.11,,1.22,0.77,0.19,1.00,48.81,0.95,146.37
2023-04-17 19:45:46,2023-04-17 20:00:46,0.00,124.88,0.00,0,574.43,6829.00,34.16,35.67,56.00,49.71,7.97,3899.70,31114.59,7798.20,0,4701.86,,0.06,,1.22,0.77,0.19,1.00,49.00,0.95,143.84
2023-04-17 20:00:46,2023-04-17 20:15:46,0.00,124.85,0.00,0,574.34,6790.24,34.31,35.76,55.96,49.79,7.97,3902.96,31114.59,7798.45,0,4762.17,,0.07,,1.22,0.77,0.19,1.00,49.82,0.96,144.30
2023-04-17 20:15:46,2023-04-17 20:30:46,0.00,125.16,0.00,0,574.33,6738.95,34.27,35.76,56.11,49.76,7.97,3898.23,31114.59,7798.70,0,6451.51,,0.07,,1.21,0.77,0.19,1.00,49.75,0.96,141.53
2023-04-17 20:30:46,2023-04-17 20:45:46,0.00,125.35,0.00,0,574.25,6675.23,34.04,35.53,56.08,49.73,7.97,3955.15,31114.59,7798.95,0,11012.24,,0.07,,1.21,0.77,0.19,1.00,49.70,0.96,151.21
2023-04-17 20:45:46,2023-04-17 21:00:46,0.00,125.46,0.00,0,574.16,6603.80,34.16,35.66,58.02,49.69,8.02,3936.31,31114.59,7799.19,0,17114.20,,0.07,,1.21,0.77,0.18,1.00,49.47,0.96,190.63
2023-04-17 21:00:46,2023-04-17 21:15:46,0.00,125.57,0.00,0,574.08,6539.22,34.28,35.77,55.60,49.66,7.94,3911.47,31114.59,7799.44,0,17999.90,,0.06,,1.21,0.77,0.19,1.00,49.55,0.95,155.17
2023-04-17 21:15:46,2023-04-17 21:30:46,0.00,125.91,0.00,0,574.06,6474.42,34.30,35.79,55.24,49.63,7.92,3912.11,31114.59,7799.69,0,17999.90,,0.05,,1.21,0.77,0.19,1.20,49.71,0.96,113.13
2023-04-17 21:30:46,2023-04-17 21:45:46,0.00,126.27,0.00,0,574.13,6408.59,34.27,35.79,54.89,49.62,7.90,3910.96,31114.59,7799.94,0,17999.90,,0.06,,1.21,0.77,0.18,1.13,49.91,0.95,117.81
2023-04-17 21:45:46,2023-04-17 22:00:46,0.00,126.32,0.00,0,574.17,6387.91,34.21,35.72,54.65,49.62,7.88,3907.63,31114.59,7800.19,0,17999.90,,0.06,,1.21,0.77,0.18,1.00,49.51,0.97,70.14
2023-04-17 22:00:46,2023-04-17 22:15:46,0.00,126.70,0.00,0,574.12,6315.04,34.19,35.65,54.57,49.61,7.62,3906.33,31114.59,7800.44,0,17999.90,,0.07,,1.21,0.77,0.19,1.24,50.08,0.96,93.38
2023-04-17 22:15:46,2023-04-17 22:30:46,0.00,127.50,0.00,0,574.12,6231.09,34.00,35.51,56.62,49.60,7.88,3896.21,31114.59,7800.69,0,17999.90,,0.06,,1.21,0.77,0.19,1.22,49.98,0.95,140.25
2023-04-17 22:30:46,2023-04-17 22:45:46,0.00,127.94,0.00,0,574.15,6156.36,33.72,35.23,54.22,49.58,7.84,3920.99,31114.59,7800.94,0,17999.90,,0.06,,1.21,0.77,0.19,1.00,49.42,0.96,161.40
2023-04-17 22:45:46,2023-04-17 23:00:46,0.00,128.43,0.00,0,574.23,6079.05,33.57,35.05,53.95,49.58,7.84,3923.54,31114.59,7801.19,0,17999.90,,0.07,,1.21,0.77,0.18,1.13,49.40,0.95,163.84
2023-04-17 23:00:46,2023-04-17 23:15:46,0.00,128.63,0.00,0,574.21,6004.40,33.68,35.20,53.82,49.60,7.84,3884.97,31114.59,7801.44,0,17999.90,,0.09,,1.21,0.77,0.19,1.00,49.45,0.95,156.12
2023-04-17 23:15:46,2023-04-17 23:30:46,0.00,129.00,0.00,0,574.21,5928.92,33.58,35.06,53.71,49.59,7.85,3879.40,31114.59,7801.69,0,17999.90,,0.05,,1.21,0.77,0.19,1.13,49.35,0.96,166.91
2023-04-17 23:30:46,2023-04-17 23:45:46,0.00,129.07,0.00,0,574.16,5843.67,33.47,34.96,55.82,49.61,7.91,3870.05,31114.59,7801.94,0,17999.90,,0.08,,1.21,0.77,0.18,1.07,49.61,0.95,152.26
2023-04-17 23:45:46,2023-04-18 00:00:46,0.00,129.29,0.00,0,574.04,5756.78,33.36,34.83,53.65,49.58,7.84,3867.91,31114.59,7802.18,0,17999.90,,0.07,,1.21,0.77,0.18,1.11,49.59,0.96,83.71
2023-04-18 00:00:46,2023-04-18 00:15:46,0.00,129.53,0.00,0,574.02,5666.01,33.18,34.67,53.55,49.58,7.84,3860.74,31114.59,7802.43,0,17999.90,,0.05,,1.21,0.77,0.19,1.29,49.29,0.95,110.07
2023-04-18 00:15:46,2023-04-18 00:30:46,0.00,129.70,0.00,0,574.07,5571.73,33.05,34.56,53.43,49.60,7.83,3859.20,31114.59,7802.68,0,17999.90,,0.08,,1.21,0.77,0.18,1.27,49.03,0.96,117.30
2023-04-18 00:30:46,2023-04-18 00:45:46,0.00,129.96,0.00,0,574.17,5482.97,32.98,34.46,53.46,49.61,7.83,3852.25,31114.59,7802.93,0,17999.90,,0.08,,1.21,0.77,0.18,1.07,49.05,0.96,164.18
