From date,To date,MPDC_kW,AIT_400_001C_P.PV,FIT_200_001C_P.PV,FIT_200_002C_P.PV,FIT_200_004C_P.PV,FIT_400_001C_P.PV,FIT_400_002C_P.PV,LT_200_002C_P.PV,P_200_001C_P.RPM_MV,P_200_002C_P.RPM_MV,P_400_001C_P.RPM_MV,P_400_002C_P.RPM_MV,PDIT_200_001C_P.PV,PDIT_400_001C_P.PV,PDIT_400_002C_P.PV,PIT_400_003C_P.PV,PT_200_005C_P.PV,PT_200_006C_P.PV,PT_200C_Tags.Q_Filtrate_PV,PT_200C_Tags.Q_RO_Feed_PV,PT_400_002C_P.PV,Q_400_001C_P.PV,RO_300C_Tags.RO.Recovery
2023-01-15 01:00:00,2023-01-15 01:15:00,509.97,442.85,1510.28,0.58,0.07,802.52,700.14,7.73,65.91,0.00,34.14,49.68,3.28,36.59,50.74,883.27,0.01,0.54,1502.65,1505.67,50.01,805.54,46.50
2023-01-15 01:15:00,2023-01-15 01:30:00,509.86,442.06,1564.56,0.67,0.08,807.78,700.15,7.73,65.88,0.00,34.15,49.60,3.30,36.57,50.73,880.74,0.01,0.67,1507.91,1505.57,49.98,805.42,46.50
2023-01-15 01:30:00,2023-01-15 01:45:00,509.12,442.28,1377.19,0.60,0.07,804.40,699.94,7.73,65.92,0.00,34.14,49.64,3.30,36.57,50.73,881.91,0.01,0.56,1504.41,1505.49,49.93,805.55,46.49
2023-01-15 01:45:00,2023-01-15 02:00:00,508.34,442.37,1560.95,142.49,70.38,805.56,700.38,6.35,66.63,5.98,34.15,49.60,3.28,36.56,50.73,881.01,0.95,0.15,1505.96,1506.02,49.97,805.64,46.51
2023-01-15 02:00:00,2023-01-15 02:15:00,509.40,442.98,1804.24,0.60,12.28,804.77,699.93,2.98,66.13,0.00,34.13,49.62,3.28,36.56,50.73,881.60,0.01,0.35,1504.72,1505.25,50.00,805.32,46.50
2023-01-15 02:15:00,2023-01-15 02:30:00,509.47,443.12,1483.50,0.58,67.51,803.58,699.85,4.41,66.41,0.00,34.13,49.64,3.27,36.56,50.72,882.53,0.01,0.56,1503.38,1505.26,50.00,805.42,46.49
2023-01-15 02:30:00,2023-01-15 02:45:00,509.29,443.14,1542.71,0.57,26.71,803.90,700.01,7.14,66.15,0.00,34.15,49.65,3.29,36.58,50.73,882.70,0.01,0.58,1503.91,1505.51,49.99,805.50,46.50
2023-01-15 02:45:00,2023-01-15 03:00:00,509.66,442.95,1570.92,0.60,0.06,804.40,699.79,7.50,65.86,0.00,34.14,49.65,3.31,36.59,50.75,883.34,0.01,0.74,1504.17,1505.10,49.97,805.31,46.49
2023-01-15 03:00:00,2023-01-15 03:15:00,508.59,442.34,1377.36,0.60,0.07,804.54,699.62,7.63,65.93,0.00,34.15,49.66,3.32,36.60,50.74,883.54,0.01,0.61,1504.16,1504.80,49.96,805.18,46.49
2023-01-15 03:15:00,2023-01-15 03:30:00,508.49,442.42,1506.86,0.57,0.08,803.69,699.67,7.72,65.98,0.00,34.13,49.68,3.32,36.59,50.74,884.68,0.01,0.50,1503.38,1504.87,49.98,805.20,46.49
2023-01-15 03:30:00,2023-01-15 03:45:00,508.72,443.29,1601.69,0.62,39.45,805.44,700.32,7.77,66.34,0.00,34.13,49.70,3.33,36.60,50.73,884.90,0.96,0.43,1505.77,1505.63,50.01,805.31,46.51
2023-01-15 03:45:00,2023-01-15 04:00:00,507.94,442.69,1573.97,146.80,43.49,804.56,699.61,3.42,66.43,6.01,34.13,49.68,3.32,36.61,50.74,884.90,0.01,0.33,1504.14,1505.12,50.04,805.52,46.48
2023-01-15 04:00:00,2023-01-15 04:15:00,508.01,443.63,1715.13,0.57,36.09,806.16,700.52,3.44,66.24,0.00,34.14,49.71,3.34,36.61,50.74,885.78,0.01,0.58,1506.67,1506.00,50.00,805.48,46.52
2023-01-15 04:15:00,2023-01-15 04:30:00,507.70,443.21,1447.26,0.60,57.95,803.87,699.80,6.35,66.34,0.00,34.14,49.72,3.32,36.61,50.74,886.22,0.01,0.70,1503.67,1505.07,50.04,805.27,46.50
2023-01-15 04:30:00,2023-01-15 04:45:00,507.84,443.02,1489.59,0.60,0.08,806.87,700.05,7.44,65.96,0.00,34.15,49.72,3.34,36.60,50.76,886.24,0.01,0.60,1506.91,1505.53,49.97,805.47,46.50
2023-01-15 04:45:00,2023-01-15 05:00:00,507.49,443.29,1575.38,0.61,0.08,803.06,699.91,7.58,65.87,0.00,34.14,49.74,3.31,36.61,50.74,887.26,0.01,0.71,1502.99,1504.92,50.00,805.01,46.51
2023-01-15 05:00:00,2023-01-15 05:15:00,507.03,443.31,1413.92,0.60,0.05,805.29,699.85,7.71,65.88,0.00,34.13,49.74,3.33,36.61,50.77,887.15,0.01,0.74,1504.87,1505.73,49.95,805.87,46.48
2023-01-15 05:15:00,2023-01-15 05:30:00,507.00,443.04,1471.64,0.57,0.08,805.66,700.02,7.73,65.99,0.00,34.14,49.75,3.34,36.61,50.77,887.48,0.01,0.54,1505.71,1505.76,49.98,805.74,46.49
2023-01-15 05:30:00,2023-01-15 05:45:00,510.26,443.78,1598.39,0.60,30.76,805.03,700.37,7.76,66.19,0.00,34.14,49.78,3.31,36.62,50.76,888.41,0.78,0.52,1505.31,1505.64,49.98,805.27,46.52
2023-01-15 05:45:00,2023-01-15 06:00:00,507.67,442.61,1547.64,146.45,59.62,805.85,700.00,4.34,66.51,6.07,34.12,49.75,3.30,36.59,50.72,887.55,0.24,0.38,1505.97,1505.37,50.09,805.37,46.50
2023-01-15 06:00:00,2023-01-15 06:15:00,506.83,443.98,1728.85,0.60,23.52,802.90,699.97,3.26,66.12,0.00,34.12,49.75,3.30,36.59,50.71,887.92,0.01,0.58,1502.84,1505.01,49.94,805.03,46.51
2023-01-15 06:15:00,2023-01-15 06:30:00,507.32,442.89,1522.36,0.60,69.92,807.04,700.37,5.83,66.49,0.00,34.14,49.73,3.27,36.59,50.71,886.97,0.01,0.80,1507.36,1505.53,50.05,805.15,46.52
2023-01-15 06:30:00,2023-01-15 06:45:00,510.43,443.24,1447.09,0.60,0.10,805.33,700.18,7.41,65.90,0.00,34.12,49.76,3.26,36.59,50.72,888.23,0.01,0.74,1505.56,1505.44,50.04,805.25,46.51
2023-01-15 06:45:00,2023-01-15 07:00:00,511.66,442.93,1568.89,0.62,0.09,806.12,700.19,7.54,65.90,0.00,34.14,49.73,3.28,36.60,50.74,886.97,0.01,0.78,1506.28,1505.25,50.00,805.06,46.52
2023-01-15 07:00:00,2023-01-15 07:15:00,511.07,443.65,1405.22,0.57,0.10,802.02,699.44,7.67,65.86,0.00,34.14,49.76,3.28,36.58,50.72,888.06,0.01,0.79,1501.50,1505.26,49.95,805.82,46.47
2023-01-15 07:15:00,2023-01-15 07:30:00,511.00,443.13,1458.90,0.58,0.08,807.36,700.09,7.73,65.99,0.00,34.15,49.75,3.28,36.62,50.76,887.76,0.01,0.62,1507.44,1506.07,50.09,805.98,46.48
2023-01-15 07:30:00,2023-01-15 07:45:00,511.44,442.91,1554.07,0.62,0.05,805.20,700.12,7.73,65.96,0.00,34.14,49.75,3.30,36.61,50.75,887.69,0.01,0.65,1505.28,1505.27,49.94,805.14,46.51
2023-01-15 07:45:00,2023-01-15 08:00:00,510.99,443.14,1456.87,0.60,0.08,803.32,699.74,7.73,65.88,0.00,34.13,49.77,3.27,36.61,50.72,889.01,0.01,0.76,1503.01,1504.63,50.01,804.89,46.51
2023-01-15 08:00:00,2023-01-15 08:15:00,510.13,443.32,1446.27,0.57,8.36,805.09,699.92,7.73,66.05,0.00,34.13,49.79,3.28,36.62,50.73,889.42,0.03,0.53,1505.04,1505.25,49.95,805.34,46.50
2023-01-15 08:15:00,2023-01-15 08:30:00,509.18,443.67,1624.65,142.66,77.68,805.88,700.19,5.51,66.80,6.14,34.13,49.79,3.27,36.61,50.73,889.81,1.00,0.26,1506.08,1505.51,49.99,805.32,46.51
2023-01-15 08:30:00,2023-01-15 08:45:00,510.32,443.76,1752.21,0.57,1.58,804.70,700.13,3.03,66.06,0.00,34.14,49.79,3.28,36.61,50.75,889.78,0.01,0.51,1504.71,1505.60,49.96,805.48,46.50
2023-01-15 08:45:00,2023-01-15 09:00:00,510.83,442.81,1506.95,0.57,75.42,807.12,700.09,4.88,66.48,0.00,34.14,49.78,3.27,36.63,50.75,889.25,0.01,0.60,1507.07,1505.36,50.01,805.28,46.51
2023-01-15 09:00:00,2023-01-15 09:15:00,509.16,443.44,1544.56,0.62,17.18,806.36,699.82,7.28,65.99,0.00,34.13,49.79,3.27,36.62,50.75,889.74,0.01,0.73,1506.17,1505.36,50.09,805.55,46.49
2023-01-15 09:15:00,2023-01-15 09:30:00,509.66,443.16,1533.59,0.62,0.08,804.70,699.58,7.51,65.77,0.00,34.15,49.79,3.28,36.63,50.76,889.89,0.01,0.87,1504.26,1504.60,50.03,805.02,46.50
2023-01-15 09:30:00,2023-01-15 09:45:00,509.50,442.92,1399.32,0.58,0.07,805.46,699.98,7.64,65.87,0.00,34.13,49.80,3.27,36.60,50.72,889.88,0.01,0.69,1505.37,1505.17,50.04,805.20,46.50
2023-01-15 09:45:00,2023-01-15 10:00:00,508.60,442.84,1506.92,0.58,0.08,804.99,700.30,7.73,65.90,0.00,34.13,49.77,3.28,36.61,50.74,889.00,0.01,0.64,1505.28,1505.88,49.96,805.58,46.50
2023-01-15 10:00:00,2023-01-15 10:15:00,510.91,442.27,1550.51,0.62,0.08,803.28,699.49,7.73,65.81,0.00,34.13,49.78,3.28,36.60,50.72,889.08,0.01,0.78,1502.80,1504.51,49.96,805.01,46.49
2023-01-15 10:15:00,2023-01-15 10:30:00,510.00,442.92,1377.81,0.62,0.09,804.94,699.23,7.73,65.90,0.00,34.13,49.80,3.28,36.61,50.73,889.48,0.01,0.63,1504.19,1504.30,49.92,805.08,46.48
2023-01-15 10:30:00,2023-01-15 10:45:00,510.57,442.14,1543.06,38.00,47.00,805.69,700.92,7.71,66.45,1.73,34.13,49.86,3.28,36.63,50.75,891.14,0.91,0.35,1506.55,1506.02,49.92,805.10,46.54
2023-01-15 10:45:00,2023-01-15 11:00:00,508.78,443.84,1772.69,108.92,33.43,803.29,699.81,2.90,66.31,4.42,34.13,49.81,3.27,36.61,50.73,890.47,0.01,0.45,1503.15,1505.26,50.04,805.45,46.49
2023-01-15 11:00:00,2023-01-15 11:15:00,510.10,442.93,1562.45,0.62,41.65,805.87,699.88,3.51,66.21,0.00,34.14,49.77,3.25,36.61,50.73,889.07,0.01,0.64,1505.72,1505.32,50.06,805.44,46.49
2023-01-15 11:15:00,2023-01-15 11:30:00,509.68,443.19,1534.98,0.58,52.13,807.39,700.31,6.48,66.31,0.00,34.14,49.79,3.27,36.59,50.72,889.31,0.01,0.65,1507.71,1505.30,50.03,804.99,46.52
2023-01-15 11:30:00,2023-01-15 11:45:00,510.32,443.49,1590.66,0.60,8.10,804.53,699.76,7.46,65.86,0.00,34.13,49.80,3.27,36.60,50.72,889.80,0.01,0.77,1504.25,1505.03,50.01,805.27,46.49
2023-01-15 11:45:00,2023-01-15 12:00:00,508.99,444.18,1479.25,146.47,74.59,804.37,700.15,5.54,66.52,5.92,34.13,49.80,3.26,36.59,50.73,889.89,0.88,0.51,1504.50,1505.82,50.02,805.68,46.50
2023-01-15 12:00:00,2023-01-15 12:15:00,508.80,444.21,1785.05,0.61,1.05,805.63,700.51,2.93,65.94,0.00,34.14,49.80,3.28,36.61,50.75,889.76,0.01,0.59,1506.11,1505.85,50.01,805.33,46.52
2023-01-15 12:15:00,2023-01-15 12:30:00,509.14,443.51,1570.50,0.57,75.13,805.45,700.08,4.72,66.31,0.00,34.14,49.81,3.27,36.62,50.73,890.37,0.01,0.88,1505.49,1505.41,50.00,805.34,46.50
2023-01-15 12:30:00,2023-01-15 12:45:00,509.60,444.04,1443.39,0.58,19.74,802.12,699.51,7.26,65.87,0.00,34.14,49.83,3.27,36.60,50.69,891.20,0.01,0.89,1501.62,1504.60,50.02,805.08,46.49
2023-01-15 12:45:00,2023-01-15 13:00:00,508.86,443.15,1564.19,0.60,0.09,806.34,699.85,7.51,65.71,0.00,34.15,49.80,3.28,36.61,50.73,890.52,0.01,0.96,1506.17,1504.84,50.01,804.99,46.51
2023-01-15 13:00:00,2023-01-15 13:15:00,508.82,444.25,1387.87,0.60,0.06,804.00,700.34,7.64,65.78,0.00,34.14,49.81,3.28,36.62,50.73,890.95,0.01,0.81,1504.41,1505.96,49.97,805.62,46.50
2023-01-15 13:15:00,2023-01-15 13:30:00,508.01,443.92,1492.16,0.60,0.08,805.27,699.83,7.73,65.82,0.00,34.14,49.82,3.27,36.63,50.74,890.85,0.01,0.73,1505.10,1505.08,50.02,805.25,46.50
2023-01-15 13:30:00,2023-01-15 13:45:00,507.92,443.50,1585.98,0.57,0.06,806.31,700.14,7.73,65.77,0.00,34.15,49.81,3.27,36.62,50.74,890.21,0.01,0.85,1506.45,1505.10,50.04,804.96,46.52
2023-01-15 13:45:00,2023-01-15 14:00:00,509.08,443.89,1381.04,0.60,0.06,805.08,700.41,7.73,65.80,0.00,34.14,49.83,3.28,36.60,50.74,890.88,0.01,0.78,1505.51,1505.87,49.94,805.46,46.51
2023-01-15 14:00:00,2023-01-15 14:15:00,510.10,444.01,1488.18,0.58,0.07,806.87,700.21,7.73,65.87,0.00,34.14,49.81,3.28,36.61,50.73,890.46,0.01,0.66,1507.07,1505.89,50.04,805.68,46.50
2023-01-15 14:15:00,2023-01-15 14:30:00,509.17,443.66,1606.44,145.74,62.23,804.45,699.78,6.86,66.40,6.02,34.14,49.81,3.27,36.62,50.73,890.57,1.01,0.49,1504.23,1505.34,49.96,805.56,46.49
2023-01-15 14:30:00,2023-01-15 14:45:00,508.59,443.81,1646.26,0.63,15.81,805.66,700.12,2.81,66.08,0.00,34.13,49.82,3.27,36.62,50.73,890.55,0.01,0.53,1505.82,1505.43,50.04,805.31,46.51
2023-01-15 14:45:00,2023-01-15 15:00:00,508.49,443.12,1561.95,0.60,60.46,806.39,699.97,4.09,66.27,0.00,34.14,49.80,3.27,36.62,50.73,889.74,0.01,0.72,1506.38,1505.33,50.00,805.36,46.50
2023-01-15 15:00:00,2023-01-15 15:15:00,508.65,443.61,1603.67,0.58,34.65,801.58,699.98,7.00,65.96,0.00,34.14,49.81,3.27,36.61,50.73,890.22,0.01,0.93,1501.49,1505.27,50.01,805.30,46.50
2023-01-15 15:15:00,2023-01-15 15:30:00,507.90,443.34,1370.87,0.58,0.08,805.13,699.84,7.48,65.76,0.00,34.14,49.78,3.29,36.61,50.75,889.29,0.01,0.85,1504.75,1505.22,49.98,805.37,46.49
2023-01-15 15:30:00,2023-01-15 15:45:00,507.86,443.71,1497.20,0.57,0.06,806.15,700.08,7.62,65.87,0.00,34.15,49.80,3.29,36.63,50.74,890.02,0.01,0.73,1506.23,1505.31,50.05,805.23,46.51
2023-01-15 15:45:00,2023-01-15 16:00:00,509.13,444.68,1565.96,0.62,0.05,802.48,699.90,7.72,65.82,0.00,34.12,49.83,3.29,36.64,50.73,891.42,0.01,0.80,1502.97,1505.36,49.95,805.47,46.49
2023-01-15 16:00:00,2023-01-15 16:15:00,510.05,444.07,1432.75,0.58,0.10,805.02,700.21,7.73,65.81,0.00,34.13,49.81,3.28,36.61,50.72,890.62,0.01,0.85,1505.30,1505.57,49.99,805.36,46.51
2023-01-15 16:15:00,2023-01-15 16:30:00,508.43,444.08,1460.95,0.63,0.09,807.05,700.23,7.73,65.93,0.00,34.13,49.81,3.29,36.62,50.74,890.23,0.01,0.66,1507.28,1505.36,50.00,805.13,46.52
2023-01-15 16:30:00,2023-01-15 16:45:00,508.01,445.09,1559.49,0.62,0.10,805.19,700.03,7.73,65.88,0.00,34.13,49.82,3.28,36.62,50.73,891.08,0.01,0.70,1505.23,1505.55,50.04,805.51,46.50
2023-01-15 16:45:00,2023-01-15 17:00:00,507.89,444.88,1448.23,0.65,0.08,805.00,700.05,7.73,65.84,0.00,34.13,49.84,3.29,36.63,50.75,891.58,0.01,0.79,1505.09,1505.40,50.00,805.34,46.50
2023-01-15 17:00:00,2023-01-15 17:15:00,508.61,444.90,1442.67,0.62,0.06,805.42,700.01,7.73,65.94,0.00,34.12,49.82,3.29,36.61,50.73,891.39,0.01,0.59,1505.38,1505.35,50.03,805.34,46.50
2023-01-15 17:15:00,2023-01-15 17:30:00,508.96,444.21,1524.96,0.60,0.08,804.07,699.88,7.73,65.96,0.00,34.14,49.91,3.29,36.65,50.75,893.52,0.01,0.59,1503.94,1504.86,50.02,804.97,46.51
2023-01-15 17:30:00,2023-01-15 17:45:00,508.36,445.52,1551.20,0.57,0.08,805.05,700.07,7.73,65.88,0.00,34.13,49.86,3.31,36.60,50.73,892.74,0.01,0.73,1505.14,1505.52,49.96,805.45,46.50
2023-01-15 17:45:00,2023-01-15 18:00:00,507.06,445.96,1392.28,0.65,0.08,804.08,700.21,7.73,65.94,0.00,34.14,49.85,3.30,36.62,50.74,892.71,0.01,0.57,1504.34,1505.87,49.97,805.66,46.50
2023-01-15 18:00:00,2023-01-15 18:15:00,508.73,445.83,1517.28,0.58,0.08,803.63,699.50,7.73,65.97,0.00,34.13,49.88,3.30,36.63,50.76,893.49,0.01,0.51,1503.12,1505.23,49.98,805.72,46.47
2023-01-15 18:15:00,2023-01-15 18:30:00,507.87,446.17,1567.79,0.58,0.07,804.06,700.40,7.73,65.87,0.00,34.14,49.90,3.31,36.64,50.75,894.19,0.01,0.66,1504.49,1505.83,49.98,805.44,46.51
2023-01-15 18:30:00,2023-01-15 18:45:00,507.98,445.74,1373.77,0.60,0.07,804.34,700.11,7.73,65.91,0.00,34.14,49.87,3.30,36.63,50.73,893.30,0.01,0.55,1504.50,1505.35,50.00,805.24,46.51
2023-01-15 18:45:00,2023-01-15 19:00:00,507.93,445.03,1494.41,0.60,0.10,805.19,700.07,7.73,65.98,0.00,34.13,49.85,3.32,36.63,50.74,892.67,0.01,0.44,1505.22,1505.13,50.00,805.06,46.51
2023-01-15 19:00:00,2023-01-15 19:15:00,507.39,445.63,1575.55,0.57,5.37,806.20,700.28,7.73,65.96,0.00,34.13,49.85,3.31,36.63,50.75,892.40,0.01,0.54,1506.46,1505.95,49.96,805.67,46.50
2023-01-15 19:15:00,2023-01-15 19:30:00,502.38,452.88,1428.76,150.02,78.33,790.29,688.16,5.64,66.44,6.11,34.11,49.53,3.23,36.47,50.60,887.59,0.95,0.18,1478.39,1479.73,49.98,791.57,46.51
2023-01-15 19:30:00,2023-01-15 19:45:00,507.04,444.15,1808.19,0.62,5.26,804.68,699.82,3.06,66.16,0.00,34.15,49.82,3.33,36.64,50.76,890.82,0.01,0.23,1504.53,1505.02,50.02,805.20,46.50
2023-01-15 19:45:00,2023-01-15 20:00:00,508.44,443.95,1555.49,0.58,71.54,805.64,700.11,4.70,66.39,0.00,34.15,49.83,3.34,36.65,50.78,891.17,0.01,0.67,1505.73,1505.62,49.96,805.52,46.50
2023-01-15 20:00:00,2023-01-15 20:15:00,510.01,443.74,1463.64,0.63,22.58,803.34,699.43,7.24,66.03,0.00,34.14,49.82,3.36,36.67,50.77,891.33,0.01,0.68,1502.71,1504.92,49.98,805.49,46.48
2023-01-15 20:15:00,2023-01-15 20:30:00,510.28,444.36,1570.01,0.62,0.07,806.29,700.35,7.51,65.86,0.00,34.14,49.83,3.37,36.66,50.78,891.23,0.01,0.72,1506.65,1505.48,49.96,805.14,46.52
2023-01-15 20:30:00,2023-01-15 20:45:00,510.34,444.85,1370.93,0.60,0.07,802.86,699.95,7.64,65.89,0.00,34.13,49.86,3.35,36.67,50.78,892.89,0.01,0.62,1502.73,1504.90,50.04,804.94,46.51
2023-01-15 20:45:00,2023-01-15 21:00:00,509.47,444.02,1497.13,0.60,0.09,804.34,699.69,7.73,65.98,0.00,34.15,49.83,3.38,36.66,50.77,891.51,0.01,0.50,1504.07,1504.69,49.98,805.00,46.50
2023-01-15 21:00:00,2023-01-15 21:15:00,508.77,444.42,1577.10,0.60,0.06,804.14,699.74,7.73,65.91,0.00,34.14,49.83,3.38,36.65,50.77,891.76,0.01,0.61,1503.92,1505.19,50.01,805.45,46.49
2023-01-15 21:15:00,2023-01-15 21:30:00,509.50,444.23,1421.30,0.58,31.08,807.03,700.65,7.76,66.23,0.00,34.16,49.83,3.39,36.68,50.80,890.76,0.87,0.45,1507.69,1506.08,49.99,805.42,46.52
2023-01-15 21:30:00,2023-01-15 21:45:00,509.49,442.76,1626.61,141.84,54.56,803.94,700.12,4.09,66.57,6.08,34.14,49.77,3.38,36.66,50.78,888.47,0.10,0.15,1504.05,1505.09,50.02,804.97,46.52
2023-01-15 21:45:00,2023-01-15 22:00:00,505.05,440.39,1744.73,0.62,21.20,806.22,700.38,3.20,66.17,0.00,34.15,49.70,3.39,36.67,50.79,885.35,0.01,0.49,1506.68,1505.82,50.03,805.44,46.51
2023-01-15 22:00:00,2023-01-15 22:15:00,505.82,439.08,1584.69,0.63,70.17,806.13,700.03,5.80,66.43,0.00,34.15,49.67,3.38,36.66,50.78,883.55,0.01,0.70,1506.21,1505.32,50.08,805.29,46.50
2023-01-15 22:15:00,2023-01-15 22:30:00,506.35,438.48,1397.94,0.60,0.08,802.03,699.77,7.41,65.81,0.00,34.14,49.65,3.38,36.66,50.78,883.39,0.01,0.76,1501.88,1505.14,50.02,805.38,46.49
2023-01-15 22:30:00,2023-01-15 22:45:00,507.19,437.63,1472.41,0.65,0.08,807.11,700.32,7.55,65.98,0.00,34.15,49.64,3.41,36.67,50.79,881.77,0.01,0.57,1507.44,1505.49,50.00,805.17,46.52
2023-01-15 22:45:00,2023-01-15 23:00:00,506.95,437.35,1572.21,0.63,0.06,803.13,699.83,7.68,65.90,0.00,34.14,49.64,3.40,36.66,50.79,882.35,0.01,0.67,1503.01,1505.23,49.98,805.41,46.49
2023-01-15 23:00:00,2023-01-15 23:15:00,507.79,437.18,1413.07,0.65,0.07,804.00,700.17,7.73,65.89,0.00,34.15,49.64,3.40,36.68,50.80,882.22,0.01,0.69,1504.20,1505.65,49.97,805.49,46.50
2023-01-15 23:15:00,2023-01-15 23:30:00,507.11,437.48,1456.02,0.58,0.08,803.37,700.21,7.73,65.98,0.00,34.15,49.63,3.41,36.67,50.79,881.90,0.01,0.51,1503.61,1505.67,49.93,805.46,46.50
2023-01-15 23:30:00,2023-01-15 23:45:00,505.92,436.65,1541.92,0.58,0.07,805.02,700.12,7.73,65.99,0.00,34.15,49.62,3.41,36.67,50.78,881.33,0.01,0.53,1505.17,1505.26,49.98,805.14,46.51
2023-01-15 23:45:00,2023-01-16 00:00:00,507.64,436.52,1470.00,0.58,0.06,805.31,700.10,7.73,65.92,0.00,34.15,49.61,3.42,36.68,50.81,880.91,0.01,0.65,1505.42,1505.51,49.98,805.40,46.50
2023-01-16 00:00:00,2023-01-16 00:15:00,506.38,436.81,1420.28,0.63,0.10,800.34,699.78,7.73,65.99,0.00,34.13,49.63,3.40,36.66,50.77,882.07,0.01,0.44,1500.15,1504.98,49.95,805.21,46.50
2023-01-16 00:15:00,2023-01-16 00:30:00,506.36,436.52,1585.22,0.60,46.44,805.57,699.81,7.77,66.41,0.31,34.15,49.61,3.40,36.67,50.78,880.98,1.05,0.29,1505.38,1505.00,50.00,805.19,46.50
2023-01-16 00:30:00,2023-01-16 00:45:00,507.98,436.23,1640.73,148.16,38.96,804.47,700.22,3.19,66.35,5.34,34.14,49.62,3.40,36.68,50.79,881.27,0.01,0.34,1504.65,1505.47,50.05,805.26,46.51
2023-01-16 00:45:00,2023-01-16 01:00:00,508.56,436.10,1575.98,0.60,35.86,805.08,699.99,3.47,66.33,0.00,34.15,49.61,3.39,36.67,50.80,880.84,0.01,0.48,1505.12,1505.39,49.99,805.42,46.50
2023-01-16 01:00:00,2023-01-16 01:15:00,507.15,434.96,1551.29,0.60,57.62,807.69,699.94,6.36,66.61,0.00,34.15,49.59,3.38,36.69,50.82,879.72,0.01,0.56,1507.61,1505.50,50.05,805.56,46.49
2023-01-16 01:15:00,2023-01-16 01:30:00,507.75,435.42,1566.85,0.60,0.08,804.79,699.85,7.44,65.97,0.00,34.15,49.63,3.37,36.70,50.80,881.06,0.01,0.76,1504.61,1505.13,50.06,805.28,46.50
2023-01-16 01:30:00,2023-01-16 01:45:00,507.94,435.31,1369.43,0.60,0.08,804.64,700.26,7.57,66.02,0.00,34.15,49.59,3.40,36.66,50.79,879.99,0.01,0.67,1504.99,1505.70,49.96,805.44,46.51
2023-01-16 01:45:00,2023-01-16 02:00:00,507.84,434.98,1487.88,0.62,0.07,804.63,699.76,7.69,66.10,0.00,34.16,49.57,3.42,36.69,50.80,879.39,0.01,0.53,1504.30,1505.18,49.99,805.42,46.49
2023-01-16 02:00:00,2023-01-16 02:15:00,508.77,434.80,1580.36,0.62,0.06,803.86,699.76,7.73,66.03,0.00,34.15,49.57,3.40,36.69,50.79,879.39,0.01,0.65,1503.59,1505.01,50.05,805.24,46.50
2023-01-16 02:15:00,2023-01-16 02:30:00,508.41,433.31,1465.90,150.50,68.20,805.17,700.03,6.66,66.76,5.98,34.15,49.57,3.42,36.70,50.80,878.80,0.96,0.33,1505.23,1505.10,49.97,805.07,46.51
2023-01-16 02:30:00,2023-01-16 02:45:00,508.15,432.68,1759.68,0.60,15.78,805.40,700.38,2.91,66.43,0.00,34.16,49.55,3.45,36.71,50.83,877.66,0.01,0.29,1505.80,1505.82,49.98,805.43,46.51
2023-01-16 02:45:00,2023-01-16 03:00:00,508.91,431.50,1615.84,0.60,60.23,804.52,699.57,4.18,66.35,0.00,34.16,49.54,3.43,36.72,50.83,877.49,0.01,0.76,1504.04,1505.16,49.97,805.57,46.48
2023-01-16 03:00:00,2023-01-16 03:15:00,508.79,431.13,1462.73,0.60,32.79,802.55,700.22,7.04,66.14,0.00,34.17,49.53,3.46,36.74,50.85,877.10,0.01,0.75,1502.77,1505.58,49.94,805.35,46.51
2023-01-16 03:15:00,2023-01-16 03:30:00,507.56,429.01,1576.71,0.62,0.07,808.05,699.98,7.49,65.94,0.00,34.17,49.51,3.47,36.74,50.86,875.61,0.01,0.84,1507.99,1505.39,49.99,805.41,46.50
2023-01-16 03:30:00,2023-01-16 03:45:00,507.19,429.61,1377.51,0.57,0.06,803.65,700.06,7.62,66.00,0.00,34.16,49.49,3.47,36.73,50.84,875.56,0.01,0.69,1503.72,1505.31,49.96,805.25,46.51
2023-01-16 03:45:00,2023-01-16 04:00:00,506.80,429.62,1515.03,0.58,0.10,803.33,699.60,7.72,66.06,0.00,34.16,49.52,3.47,36.73,50.84,876.31,0.01,0.59,1502.90,1505.14,49.94,805.54,46.48
2023-01-16 04:00:00,2023-01-16 04:15:00,506.71,429.54,1587.82,0.58,0.09,806.87,699.91,7.73,66.04,0.00,34.16,49.50,3.47,36.73,50.84,875.38,0.01,0.72,1506.75,1504.99,50.05,805.08,46.51
2023-01-16 04:15:00,2023-01-16 04:30:00,508.14,428.06,1384.94,0.58,0.10,804.36,700.10,7.73,66.05,0.00,34.17,49.49,3.47,36.74,50.86,875.13,0.01,0.67,1504.46,1505.14,49.99,805.05,46.51
2023-01-16 04:30:00,2023-01-16 04:45:00,507.56,428.49,1494.41,0.58,0.08,807.13,700.60,7.73,66.15,0.00,34.17,49.49,3.50,36.74,50.87,874.71,0.01,0.53,1507.73,1506.01,49.96,805.42,46.52
2023-01-16 04:45:00,2023-01-16 05:00:00,507.16,429.99,1589.80,0.58,0.08,803.23,699.66,7.73,66.06,0.00,34.17,49.51,3.47,36.73,50.84,876.62,0.01,0.63,1502.86,1505.13,50.04,805.47,46.48
